Departure Time,Arrival Time,Airline,Price,Emission
"9:00 AM9:00 AM on Thu, Oct 2–10:45 AM10:45 AM on Thu, Oct 2",10:45 AM,Ryanair,€77,
"6:35 PM6:35 PM on Thu, Oct 2–8:20 PM8:20 PM on Thu, Oct 2",8:20 PM,RyanairOperated by Malta Air,€77,
"10:10 AM10:10 AM on Thu, Oct 2–12:05 PM12:05 PM on Thu, Oct 2",12:05 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€86,
"12:50 PM12:50 PM on Thu, Oct 2–2:45 PM2:45 PM on Thu, Oct 2",2:45 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€86,
"8:55 AM8:55 AM on Thu, Oct 2–10:35 AM10:35 AM on Thu, Oct 2",10:35 AM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.Transavia,€109,
"3:35 PM3:35 PM on Thu, Oct 2–5:15 PM5:15 PM on Thu, Oct 2",5:15 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€91,
"5:50 PM5:50 PM on Thu, Oct 2–7:30 PM7:30 PM on Thu, Oct 2",7:30 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€91,
"4:25 PM4:25 PM on Thu, Oct 2–6:15 PM6:15 PM on Thu, Oct 2",6:15 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€94,
"8:05 PM8:05 PM on Thu, Oct 2–10:00 PM10:00 PM on Thu, Oct 2",10:00 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€94,
"8:55 PM8:55 PM on Thu, Oct 2–10:50 PM10:50 PM on Thu, Oct 2",10:50 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€94,
"6:45 AM6:45 AM on Thu, Oct 2–8:25 AM8:25 AM on Thu, Oct 2",8:25 AM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€101,
"9:05 AM9:05 AM on Thu, Oct 2–10:45 AM10:45 AM on Thu, Oct 2",10:45 AM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€101,
"8:20 PM8:20 PM on Thu, Oct 2–10:05 PM10:05 PM on Thu, Oct 2",10:05 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€101,
"3:50 PM3:50 PM on Thu, Oct 2–5:30 PM5:30 PM on Thu, Oct 2",5:30 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.Transavia,€109,
"6:15 PM6:15 PM on Thu, Oct 2–7:55 PM7:55 PM on Thu, Oct 2",7:55 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.Transavia,€109,
"12:50 PM12:50 PM on Thu, Oct 2–2:35 PM2:35 PM on Thu, Oct 2",2:35 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€111,
"1:15 PM1:15 PM on Thu, Oct 2–3:00 PM3:00 PM on Thu, Oct 2",3:00 PM,Separate tickets booked togetherThis trip includes tickets from multiple airlines. Missed connections may be protected by the booking provider.VuelingIberia,€111,
"5:50 PM5:50 PM on Thu, Oct 2–7:30 PM7:30 PM on Thu, Oct 2",7:30 PM,VuelingIberia,€124,
"3:25 PM3:25 PM on Thu, Oct 2–5:10 PM5:10 PM on Thu, Oct 2",5:10 PM,Air France,€134,
"8:50 PM8:50 PM on Thu, Oct 2–10:40 PM10:40 PM on Thu, Oct 2",10:40 PM,Air France,€143,
"7:15 AM7:15 AM on Thu, Oct 2–9:00 AM9:00 AM on Thu, Oct 2",9:00 AM,Air France,€180,
"9:25 AM9:25 AM on Thu, Oct 2–11:15 AM11:15 AM on Thu, Oct 2",11:15 AM,Air France,€186,
"1:55 PM1:55 PM on Thu, Oct 2–3:40 PM3:40 PM on Thu, Oct 2",3:40 PM,Air France,€186,
"6:35 PM6:35 PM on Thu, Oct 2–8:20 PM8:20 PM on Thu, Oct 2",8:20 PM,Air France,€186,
"7:30 AM7:30 AM on Thu, Oct 2–9:20 AM9:20 AM on Thu, Oct 2",9:20 AM,easyJet,€189,
"8:35 PM8:35 PM on Thu, Oct 2–10:20 PM10:20 PM on Thu, Oct 2",10:20 PM,easyJet,€189,
"9:05 PM9:05 PM on Thu, Oct 2–10:45 PM10:45 PM on Thu, Oct 2",10:45 PM,Transavia,€242,
"1:05 PM1:05 PM on Thu, Oct 2–2:50 PM2:50 PM on Thu, Oct 2",2:50 PM,Air France,€259,
